id,author_id,text,retweets,permalink,date,formatted_date,favorites,mentions,hashtags,geo,urls,search_term,company,fin_sector,fin_comp,text_clean,index_x,Topic0,Topic1,Topic2,Topic3,Topic4,dominant_topic,index_y,Word 0,Word 1,Word 2,Word 3,Word 4,topic_index
1177302238055796736,1073497286964072448,is this the same @yvettecoopermp and @edballs who robbed us blind flipping their mortgage so that the tax payer funded your lifestyles ? no doubt we are paying for your security also. don't like the heat get out of the kitchen and take mum and dad with you. #draintheswamp,0,https://twitter.com/StroppyOldGit/status/1177302238055796736,2019-09-26 19:21:41+00:00,Thu Sep 26 19:21:41 +0000 2019,1,@YvetteCooperMP @edballs,#DrainTheSwamp,,,mortgage,,,,is this the same  and  who robbed us blind flipping their mortgage so that the tax payer funded your lifestyles  no doubt we are paying for your security also dont like the heat get out of the kitchen and take mum and dad with you draintheswamp,Doc1148,0.01,0.23,0.01,0.06,0.7,4,Topic 4,like,day,going,got,say,4
1177301726237528069,37941499,"bloody hell they best get a mortgage out for that one, https:// twitter.com/bbcsport/statu s/1177297041082462208 …",0,https://twitter.com/mick1743/status/1177301726237528069,2019-09-26 19:19:39+00:00,Thu Sep 26 19:19:39 +0000 2019,0,,,,https://twitter.com/BBCSport/status/1177297041082462208,mortgage,,,,bloody hell they best get a mortgage out for that one https twittercombbcsportstatu s1177297041082462208 …,Doc1149,0.03,0.03,0.27,0.65,0.03,3,Topic 3,rates,interest,financial,bank,rate,3
1177301514790014977,19533912,@bbcwatchdog can those complaining about flight fares / lost holidays still pay their mortgages and bills? insurance should cover their costs. i’m sure the thousands of thomas cook staff out of work aren’t too concerned about inflated flight prices! big picture people!!!!,0,https://twitter.com/richardequick/status/1177301514790014977,2019-09-26 19:18:48+00:00,Thu Sep 26 19:18:48 +0000 2019,0,@BBCWatchdog,,,,mortgage,,,, can those complaining about flight fares  lost holidays still pay their mortgages and bills insurance should cover their costs i’m sure the thousands of thomas cook staff out of work aren’t too concerned about inflated flight prices big picture people,Doc1150,0.64,0.07,0.18,0.01,0.11,0,Topic 0,adviser,work,jobs,pay,pass,0
1177301064384700422,841309458856890368,answers to the most frequently asked mortgage questions | what mortgage https:// buff.ly/2uww5e6 #mortgages #mortgageadvice #englandbiz #mansfieldhour pic.twitter.com/l1xdil1sr1,0,https://twitter.com/MAB_CHancock/status/1177301064384700422,2019-09-26 19:17:01+00:00,Thu Sep 26 19:17:01 +0000 2019,0,,#Mortgages #MortgageAdvice #EnglandBiz #MansfieldHour,,https://buff.ly/2UWw5e6,mortgage,,,,answers to the most frequently asked mortgage questions  what mortgage https buffly2uww5e6 mortgages mortgageadvice englandbiz mansfieldhour pictwittercoml1xdil1sr1,Doc1151,0.02,0.72,0.02,0.02,0.22,1,Topic 1,week,us,right,broker,business,1
1177300144682872833,1015670742481096705,can’t believe my nu #tomfords specs that were a small mortgage have just snapped.....should have gone to #specsavers,0,https://twitter.com/Magnoli23215778/status/1177300144682872833,2019-09-26 19:13:22+00:00,Thu Sep 26 19:13:22 +0000 2019,0,,#Tomfords #specsavers,,,mortgage,,,,can’t believe my nu tomfords specs that were a small mortgage have just snappedshould have gone to specsavers,Doc1152,0.12,0.02,0.22,0.02,0.62,4,Topic 4,like,day,going,got,say,4
1177299567328366594,856240505826496513,freddie mac said to test artificial intelligence underwriting model - national mortgage news: freddie mac said to test artificial intelligence underwriting model national mortgage news http:// dlvr.it/rdypdv #ai #artificialintelligence #cto pic.twitter.com/a1ewlskpg3,1,https://twitter.com/SuriyaSubraman/status/1177299567328366594,2019-09-26 19:11:04+00:00,Thu Sep 26 19:11:04 +0000 2019,0,,#AI #artificialintelligence #CTO,,http://dlvr.it/RDypDv,mortgage,,,,freddie mac said to test artificial intelligence underwriting model  national mortgage news freddie mac said to test artificial intelligence underwriting model national mortgage news http dlvritrdypdv ai artificialintelligence cto pictwittercoma1ewlskpg3,Doc1153,0.01,0.07,0.19,0.72,0.01,3,Topic 3,rates,interest,financial,bank,rate,3
1177299057384939520,145764423,"#bicesterjobs trainee mortgage adviser - pass cemap, nationwide: trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry, or you are looking for a complete career… http:// dlvr.it/rdynzg for more jobs >>> please go2 our page!",0,https://twitter.com/Bicester_Jobs/status/1177299057384939520,2019-09-26 19:09:03+00:00,Thu Sep 26 19:09:03 +0000 2019,0,,#BicesterJobs,,http://dlvr.it/RDynzG,mortgage,Nationwide,Banks,Nationwide,bicesterjobs trainee mortgage adviser  pass cemap nationwide trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry or you are looking for a complete career… http dlvritrdynzg for more jobs  please go2 our page,Doc1154,0.97,0.01,0.01,0.01,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1177298398761967616,16410038,"finally. penny drops. insurers, investors, regulators - we need forward thinking! mortgages , pensions, investments - how can we make an orderly transition to a climate challenged world? climate change could cause a new mortgage default crisis https://www. ft.com/content/7ec25f 94-e04f-11e9-9743-db5a370481bc?segmentid=acee4131-99c2-09d3-a635-873e61754ec6 …",1,https://twitter.com/caitlinuk/status/1177298398761967616,2019-09-26 19:06:26+00:00,Thu Sep 26 19:06:26 +0000 2019,3,,,,https://www.ft.com/content/7ec25f94-e04f-11e9-9743-db5a370481bc?segmentid=acee4131-99c2-09d3-a635-873e61754ec6,mortgage,,,,finally penny drops insurers investors regulators  we need forward thinking mortgages  pensions investments  how can we make an orderly transition to a climate challenged world climate change could cause a new mortgage default crisis  ftcomcontent7ec25f 94e04f11e99743db5a370481bcsegmentidacee413199c209d3a635873e61754ec6 …,Doc1155,0.01,0.01,0.91,0.01,0.07,2,Topic 2,get,people,pay,years,home,2
1177297190047363075,747859772800655360,cash or mortgage when buying walsall property? (1) http:// ow.ly/csii30pb9up,0,https://twitter.com/AskSalekMiah/status/1177297190047363075,2019-09-26 19:01:37+00:00,Thu Sep 26 19:01:37 +0000 2019,0,,,,http://ow.ly/csiI30pB9up,mortgage,,,,cash or mortgage when buying walsall property 1 http owlycsii30pb9up,Doc1156,0.03,0.03,0.87,0.03,0.03,2,Topic 2,get,people,pay,years,home,2
1177296101461942272,211634887,what are you on about? the mortgage fraud is a serious pre planned fraud. the assault is a crime and so is entering america on a fake passport,0,https://twitter.com/Pady_oFurniture/status/1177296101461942272,2019-09-26 18:57:18+00:00,Thu Sep 26 18:57:18 +0000 2019,0,,,,,mortgage,,,,what are you on about the mortgage fraud is a serious pre planned fraud the assault is a crime and so is entering america on a fake passport,Doc1157,0.32,0.02,0.63,0.02,0.02,2,Topic 2,get,people,pay,years,home,2
1177295839292788738,2463089488,we need more evidence that you've paid off your mortgage than this mr goss. #totp,0,https://twitter.com/Jon_HullViking/status/1177295839292788738,2019-09-26 18:56:15+00:00,Thu Sep 26 18:56:15 +0000 2019,2,,#totp,,,mortgage,,,,we need more evidence that youve paid off your mortgage than this mr goss totp,Doc1158,0.03,0.03,0.24,0.03,0.69,4,Topic 4,like,day,going,got,say,4
1177295538640703488,125802736,"#reigatejobs reigate jobs: trainee mortgage adviser - pass cemap, nationwide: trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry, or you are looking for a… http:// dlvr.it/rdylhp for more jobs >>> please go2 our page!",0,https://twitter.com/Reigate_Jobs/status/1177295538640703488,2019-09-26 18:55:04+00:00,Thu Sep 26 18:55:04 +0000 2019,0,,#ReigateJobs,,http://dlvr.it/RDylhp,mortgage,Nationwide,Banks,Nationwide,reigatejobs reigate jobs trainee mortgage adviser  pass cemap nationwide trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry or you are looking for a… http dlvritrdylhp for more jobs  please go2 our page,Doc1159,0.97,0.01,0.01,0.01,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1177295511122055171,123596369,"they're all pretty pricey to be fair, but yes the solar one does require a mortgage . i really wanted to invest in one but just got overwhelmed with the sheer number of options. the battery life is amazing and a dream not to have to recharge half way through a long race",0,https://twitter.com/andy_law_/status/1177295511122055171,2019-09-26 18:54:57+00:00,Thu Sep 26 18:54:57 +0000 2019,0,,,,,mortgage,,,,theyre all pretty pricey to be fair but yes the solar one does require a mortgage  i really wanted to invest in one but just got overwhelmed with the sheer number of options the battery life is amazing and a dream not to have to recharge half way through a long race,Doc1160,0.01,0.01,0.58,0.01,0.4,2,Topic 2,get,people,pay,years,home,2
1177294285311528960,1109109222,the bank of england has signalled that prolonged brexit uncertainty will keep interest rates lower for longer - http:// ow.ly/uaps50ws2av,0,https://twitter.com/MortgageProUK/status/1177294285311528960,2019-09-26 18:50:05+00:00,Thu Sep 26 18:50:05 +0000 2019,0,,,,http://ow.ly/uaPS50ws2Av,mortgage,,,,the bank of england has signalled that prolonged brexit uncertainty will keep interest rates lower for longer  http owlyuaps50ws2av,Doc1161,0.02,0.02,0.26,0.69,0.02,3,Topic 3,rates,interest,financial,bank,rate,3
1177294029064531968,151182368,"#hornchurchjobs hornchurch jobs: trainee mortgage adviser - pass cemap, nationwide: trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry, or you are looking… http:// dlvr.it/rdykgn for more jobs >>> please go2 our page!",0,https://twitter.com/Hornchurch_Jobs/status/1177294029064531968,2019-09-26 18:49:04+00:00,Thu Sep 26 18:49:04 +0000 2019,0,,#HornchurchJobs,,http://dlvr.it/RDykgN,mortgage,Nationwide,Banks,Nationwide,hornchurchjobs hornchurch jobs trainee mortgage adviser  pass cemap nationwide trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry or you are looking… http dlvritrdykgn for more jobs  please go2 our page,Doc1162,0.97,0.01,0.01,0.01,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1177293027855020032,3004050713,new japanese restaurant opens in sheffield http:// ow.ly/vgzn50wqbmt #sheffield #tsuki #lovesheffield #atsocialsheffield #ourfaveplaces,0,https://twitter.com/MortgageAdvUK/status/1177293027855020032,2019-09-26 18:45:05+00:00,Thu Sep 26 18:45:05 +0000 2019,1,,#Sheffield #Tsuki #LoveSheffield #AtSocialSheffield #OurFavePlaces,,http://ow.ly/VGZn50wqbMT,mortgage,,,,new japanese restaurant opens in sheffield http owlyvgzn50wqbmt sheffield tsuki lovesheffield atsocialsheffield ourfaveplaces,Doc1163,0.02,0.02,0.02,0.02,0.93,4,Topic 4,like,day,going,got,say,4
1177292609787707393,904421136041209860,saving up 20k just to buy a whip your better off getting a mortgage thats big mood,2,https://twitter.com/active_zak/status/1177292609787707393,2019-09-26 18:43:25+00:00,Thu Sep 26 18:43:25 +0000 2019,6,,,,,mortgage,,,,saving up 20k just to buy a whip your better off getting a mortgage thats big mood,Doc1164,0.02,0.52,0.02,0.12,0.32,1,Topic 1,week,us,right,broker,business,1
1177291287252353026,2803629505,advisers have been urged to 'know your customer' as research showed the number of fraudulent mortgage applications submitted in the uk increased by 5 per cent #fraud #mortgagefraud https://www. ftadviser.com/mortgages/2019 /09/25/mortgage-fraud-rises-5/ …,0,https://twitter.com/MFF_Forum/status/1177291287252353026,2019-09-26 18:38:10+00:00,Thu Sep 26 18:38:10 +0000 2019,0,,#fraud #mortgagefraud,,https://www.ftadviser.com/mortgages/2019/09/25/mortgage-fraud-rises-5/,mortgage,,,,advisers have been urged to know your customer as research showed the number of fraudulent mortgage applications submitted in the uk increased by 5 per cent fraud mortgagefraud  ftadvisercommortgages2019 0925mortgagefraudrises5 …,Doc1165,0.01,0.13,0.36,0.01,0.49,4,Topic 4,like,day,going,got,say,4
1177290750469365760,68124349,"middlesex jobs: trainee mortgage adviser - pass cemap, nationwide: trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry, or you are looking for a complete career… http:// dlvr.it/rdyhwd for more jobs >>> please go2 our page!",0,https://twitter.com/Middlesex_JobUK/status/1177290750469365760,2019-09-26 18:36:02+00:00,Thu Sep 26 18:36:02 +0000 2019,0,,,,http://dlvr.it/RDyhWD,mortgage,Nationwide,Banks,Nationwide,middlesex jobs trainee mortgage adviser  pass cemap nationwide trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry or you are looking for a complete career… http dlvritrdyhwd for more jobs  please go2 our page,Doc1166,0.97,0.01,0.01,0.01,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1177290750175797248,134907132,"chelsea jobs: trainee mortgage adviser - pass cemap, nationwide: trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry, or you are looking for a complete career change, passing cemap… http:// dlvr.it/rdyhwm for more jobs >>>",0,https://twitter.com/Chelsea_Jobs/status/1177290750175797248,2019-09-26 18:36:02+00:00,Thu Sep 26 18:36:02 +0000 2019,0,,,,http://dlvr.it/RDyhWM,mortgage,Nationwide,Banks,Nationwide,chelsea jobs trainee mortgage adviser  pass cemap nationwide trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry or you are looking for a complete career change passing cemap… http dlvritrdyhwm for more jobs ,Doc1167,0.97,0.01,0.01,0.01,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1177290493140635648,4784429241,me hopefully. mortgage due,0,https://twitter.com/BlueLightSpl/status/1177290493140635648,2019-09-26 18:35:01+00:00,Thu Sep 26 18:35:01 +0000 2019,0,,,,,mortgage,,,,me hopefully mortgage due,Doc1168,0.07,0.07,0.73,0.07,0.07,2,Topic 2,get,people,pay,years,home,2
1177289762530635777,4898091,climate change could cause a new mortgage default crisis https:// on.ft.com/2muumq1,21,https://twitter.com/FinancialTimes/status/1177289762530635777,2019-09-26 18:32:07+00:00,Thu Sep 26 18:32:07 +0000 2019,28,,,,https://on.ft.com/2mUuMQ1,mortgage,,,,climate change could cause a new mortgage default crisis https onftcom2muumq1,Doc1169,0.03,0.03,0.9,0.03,0.03,2,Topic 2,get,people,pay,years,home,2
1177288989411168256,156627355,"#job alert: loughton jobs: trainee mortgage adviser - pass cemap, nationwide: trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry, or you are looking for… http:// dlvr.it/rdygyq for more jobs >>> please go2 our page!",0,https://twitter.com/Loughton_Jobs/status/1177288989411168256,2019-09-26 18:29:02+00:00,Thu Sep 26 18:29:02 +0000 2019,0,,#Job,,http://dlvr.it/RDygYQ,mortgage,Nationwide,Banks,Nationwide,job alert loughton jobs trainee mortgage adviser  pass cemap nationwide trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry or you are looking for… http dlvritrdygyq for more jobs  please go2 our page,Doc1170,0.97,0.01,0.01,0.01,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1177288681247449093,1149375608209780736,update 1-u.s. mortgage rates fall in latest week -freddie mac https:// banknews.uk/?p=10158,0,https://twitter.com/banknewsuk/status/1177288681247449093,2019-09-26 18:27:49+00:00,Thu Sep 26 18:27:49 +0000 2019,0,,,,https://banknews.uk/?p=10158,mortgage,,,,update 1us mortgage rates fall in latest week freddie mac https banknewsukp10158,Doc1171,0.02,0.13,0.02,0.81,0.02,3,Topic 3,rates,interest,financial,bank,rate,3
1177288104690032642,600873171,i've said before jane i'm not a expert but in my case it was supported by a first legal charge over my property which under fsma becomes a regulated mortgage contract i can dig the relevant out if you want?,0,https://twitter.com/lspcrendering/status/1177288104690032642,2019-09-26 18:25:31+00:00,Thu Sep 26 18:25:31 +0000 2019,0,,,,,mortgage,,,,ive said before jane im not a expert but in my case it was supported by a first legal charge over my property which under fsma becomes a regulated mortgage contract i can dig the relevant out if you want,Doc1172,0.17,0.01,0.33,0.01,0.48,4,Topic 4,like,day,going,got,say,4
1177287856932306946,157299850,"potters bar jobs: trainee mortgage adviser - pass cemap, nationwide: trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry, or you are looking for a complete… http:// dlvr.it/rdyfjx for more jobs >>> please go2 our page!",0,https://twitter.com/Potters_Bar_Job/status/1177287856932306946,2019-09-26 18:24:32+00:00,Thu Sep 26 18:24:32 +0000 2019,0,,,,http://dlvr.it/RDyfjx,mortgage,Nationwide,Banks,Nationwide,potters bar jobs trainee mortgage adviser  pass cemap nationwide trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry or you are looking for a complete… http dlvritrdyfjx for more jobs  please go2 our page,Doc1173,0.97,0.01,0.01,0.01,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1177287855879548928,141610853,"hayes jobs: trainee mortgage adviser - pass cemap, nationwide: trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry, or you are looking for a complete career… http:// dlvr.it/rdyfkd for more jobs >>> please go2 our page!",0,https://twitter.com/Hayes_Jobs/status/1177287855879548928,2019-09-26 18:24:32+00:00,Thu Sep 26 18:24:32 +0000 2019,0,,,,http://dlvr.it/RDyfkD,mortgage,Nationwide,Banks,Nationwide,hayes jobs trainee mortgage adviser  pass cemap nationwide trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry or you are looking for a complete career… http dlvritrdyfkd for more jobs  please go2 our page,Doc1174,0.97,0.01,0.01,0.01,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1177287508599681024,68489082,yeah that's what i thought. keep looking though this is mortgage deposit prices kmt,0,https://twitter.com/Shay_Hendricks/status/1177287508599681024,2019-09-26 18:23:09+00:00,Thu Sep 26 18:23:09 +0000 2019,0,,,,,mortgage,,,,yeah thats what i thought keep looking though this is mortgage deposit prices kmt,Doc1175,0.02,0.02,0.72,0.22,0.02,2,Topic 2,get,people,pay,years,home,2
1177286768456077312,169031119,"great to catch up with the team at @supersouthmead earlier, to deliver our latest donation. money is set aside for the charity each time we work with nhs staff. more details on http:// buff.ly/2na5xkr #nhsdiscount #mortgage #advice #community #givingback pic.twitter.com/jqsou0h9by",0,https://twitter.com/MovingEx/status/1177286768456077312,2019-09-26 18:20:13+00:00,Thu Sep 26 18:20:13 +0000 2019,1,@SuperSouthmead,#nhsdiscount #mortgage #advice #community #givingback,,http://buff.ly/2Na5xkR,mortgage,,,,great to catch up with the team at  earlier to deliver our latest donation money is set aside for the charity each time we work with nhs staff more details on http buffly2na5xkr nhsdiscount mortgage advice community givingback pictwittercomjqsou0h9by,Doc1176,0.5,0.2,0.28,0.01,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1177286212773715969,57354000,"not sure that guy's a ""mastermind"".",0,https://twitter.com/OjazzO/status/1177286212773715969,2019-09-26 18:18:00+00:00,Thu Sep 26 18:18:00 +0000 2019,1,,,,,mortgage,,,,not sure that guys a mastermind,Doc1177,0.05,0.05,0.05,0.05,0.8,4,Topic 4,like,day,going,got,say,4
1177285472021692418,153759718,"#stratfordjobs stratford jobs: trainee mortgage adviser - pass cemap, nationwide: trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry, or you are looking for… http:// dlvr.it/rdyczt for more jobs >>> please go2 our page!",0,https://twitter.com/Stratford_Jobs/status/1177285472021692418,2019-09-26 18:15:04+00:00,Thu Sep 26 18:15:04 +0000 2019,0,,#StratfordJobs,,http://dlvr.it/RDyczT,mortgage,Nationwide,Banks,Nationwide,stratfordjobs stratford jobs trainee mortgage adviser  pass cemap nationwide trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry or you are looking for… http dlvritrdyczt for more jobs  please go2 our page,Doc1178,0.97,0.01,0.01,0.01,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1177285464908161024,248650887,"swanage jobs: trainee mortgage adviser - pass cemap, nationwide: trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry, or you are looking for a complete career… http:// dlvr.it/rdycyl for more jobs >>> please go2 our page!",0,https://twitter.com/Swanage_Jobs/status/1177285464908161024,2019-09-26 18:15:02+00:00,Thu Sep 26 18:15:02 +0000 2019,0,,,,http://dlvr.it/RDycyL,mortgage,Nationwide,Banks,Nationwide,swanage jobs trainee mortgage adviser  pass cemap nationwide trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry or you are looking for a complete career… http dlvritrdycyl for more jobs  please go2 our page,Doc1179,0.97,0.01,0.01,0.01,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1177283959270465536,159882787,"#surbitonjobs surbiton jobs: trainee mortgage adviser - pass cemap, nationwide: trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry, or you are looking for a… http:// dlvr.it/rdybmy for more jobs >>> please go2 our page!",0,https://twitter.com/Surbiton_Jobs/status/1177283959270465536,2019-09-26 18:09:03+00:00,Thu Sep 26 18:09:03 +0000 2019,0,,#SurbitonJobs,,http://dlvr.it/RDybmy,mortgage,Nationwide,Banks,Nationwide,surbitonjobs surbiton jobs trainee mortgage adviser  pass cemap nationwide trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry or you are looking for a… http dlvritrdybmy for more jobs  please go2 our page,Doc1180,0.97,0.01,0.01,0.01,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1177283364912533504,56322343,i think i need to take out a mortgage to shut them up ..,0,https://twitter.com/karenfthompson/status/1177283364912533504,2019-09-26 18:06:41+00:00,Thu Sep 26 18:06:41 +0000 2019,0,,,,,mortgage,,,,i think i need to take out a mortgage to shut them up ,Doc1181,0.04,0.04,0.84,0.04,0.04,2,Topic 2,get,people,pay,years,home,2
1177283328136712192,130455316,"#chelmsfordjobs chelmsford jobs: trainee mortgage adviser - pass cemap, nationwide: trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry, or you are looking… http:// dlvr.it/rdybcm for more jobs >>> please go2 our page!",0,https://twitter.com/ChelmsfordJobs_/status/1177283328136712192,2019-09-26 18:06:32+00:00,Thu Sep 26 18:06:32 +0000 2019,0,,#ChelmsfordJobs,,http://dlvr.it/RDybcM,mortgage,Nationwide,Banks,Nationwide,chelmsfordjobs chelmsford jobs trainee mortgage adviser  pass cemap nationwide trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry or you are looking… http dlvritrdybcm for more jobs  please go2 our page,Doc1182,0.97,0.01,0.01,0.01,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1177283327486595072,115643813,"#hovejobs hove jobs: trainee mortgage adviser - pass cemap, nationwide: trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry, or you are looking for a complete… http:// dlvr.it/rdybc5 for more jobs >>> please go2 our page!",0,https://twitter.com/Hove_Jobs/status/1177283327486595072,2019-09-26 18:06:32+00:00,Thu Sep 26 18:06:32 +0000 2019,0,,#HoveJobs,,http://dlvr.it/RDybc5,mortgage,Nationwide,Banks,Nationwide,hovejobs hove jobs trainee mortgage adviser  pass cemap nationwide trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry or you are looking for a complete… http dlvritrdybc5 for more jobs  please go2 our page,Doc1183,0.97,0.01,0.01,0.01,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1177283325498519552,372942295,"#thetfordjobs thetford jobs: trainee mortgage adviser - pass cemap, nationwide: trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry, or you are looking for a… http:// dlvr.it/rdyby9 for more jobs >>> please go2 our page!",0,https://twitter.com/Thetford_Jobs/status/1177283325498519552,2019-09-26 18:06:32+00:00,Thu Sep 26 18:06:32 +0000 2019,0,,#ThetfordJobs,,http://dlvr.it/RDybY9,mortgage,Nationwide,Banks,Nationwide,thetfordjobs thetford jobs trainee mortgage adviser  pass cemap nationwide trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry or you are looking for a… http dlvritrdyby9 for more jobs  please go2 our page,Doc1184,0.97,0.01,0.01,0.01,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1177282447756496896,246501276,"portland jobs: trainee mortgage adviser - pass cemap, nationwide: trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry, or you are looking for a complete career… http:// dlvr.it/rdyzp4 for more jobs >>> please go2 our page!",0,https://twitter.com/Portland_JobsUK/status/1177282447756496896,2019-09-26 18:03:03+00:00,Thu Sep 26 18:03:03 +0000 2019,0,,,,http://dlvr.it/RDyZp4,mortgage,Nationwide,Banks,Nationwide,portland jobs trainee mortgage adviser  pass cemap nationwide trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry or you are looking for a complete career… http dlvritrdyzp4 for more jobs  please go2 our page,Doc1185,0.97,0.01,0.01,0.01,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1177282445944610816,187137275,"#upminsterjobs upminster jobs: trainee mortgage adviser - pass cemap, nationwide: trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry, or you are looking for… http:// dlvr.it/rdyznd for more jobs >>> please go2 our page!",0,https://twitter.com/Upminster_Jobs/status/1177282445944610816,2019-09-26 18:03:02+00:00,Thu Sep 26 18:03:02 +0000 2019,0,,#UpminsterJobs,,http://dlvr.it/RDyZnD,mortgage,Nationwide,Banks,Nationwide,upminsterjobs upminster jobs trainee mortgage adviser  pass cemap nationwide trainee mortgage adviser ‐ pass cemap becoming a mortgage adviser whether you already work in the industry or you are looking for… http dlvritrdyznd for more jobs  please go2 our page,Doc1186,0.97,0.01,0.01,0.01,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1177282418413375492,282975753,today we have decided to create a youtube channel to provide blogs which we hope will help you on your mortgage journey. we would love you to comment on this post with anything you would find useful and give us some ideas for our first video https:// buff.ly/2n2mxms pic.twitter.com/8phir9iofb,0,https://twitter.com/statonmortgages/status/1177282418413375492,2019-09-26 18:02:56+00:00,Thu Sep 26 18:02:56 +0000 2019,0,,,,https://buff.ly/2n2MXms,mortgage,,,,today we have decided to create a youtube channel to provide blogs which we hope will help you on your mortgage journey we would love you to comment on this post with anything you would find useful and give us some ideas for our first video https buffly2n2mxms pictwittercom8phir9iofb,Doc1187,0.06,0.8,0.01,0.13,0.01,1,Topic 1,week,us,right,broker,business,1
1177282100275351552,317810648,"millionaire nigel farage telling millions who are one pay cheque from defaulting on their rent/ mortgage of the great, risk-free benefits of a no deal brexit #partypoliticalbroadcast #brexit",1,https://twitter.com/Paul_Ilett/status/1177282100275351552,2019-09-26 18:01:40+00:00,Thu Sep 26 18:01:40 +0000 2019,3,,#PartyPoliticalBroadcast #Brexit,,,mortgage,,,,millionaire nigel farage telling millions who are one pay cheque from defaulting on their rent mortgage of the great riskfree benefits of a no deal brexit partypoliticalbroadcast brexit,Doc1188,0.01,0.09,0.21,0.01,0.68,4,Topic 4,like,day,going,got,say,4
1177280477339750401,143445073,no deal is like trying to buy a house and realising the mortgage is too expensive from that lender as the small print is restrictive. so you go elsewhere.,0,https://twitter.com/jagrmonster/status/1177280477339750401,2019-09-26 17:55:13+00:00,Thu Sep 26 17:55:13 +0000 2019,2,,,,,mortgage,,,,no deal is like trying to buy a house and realising the mortgage is too expensive from that lender as the small print is restrictive so you go elsewhere,Doc1189,0.57,0.01,0.19,0.01,0.21,0,Topic 0,adviser,work,jobs,pay,pass,0
